,CompanyName,Rating,TotalReviews,SalaryOffereByComapany,TotalInterviews,Benefits,PhotosOnSite
4368,Jai Raj Ispat,3.6,137,504,15,3,--
4369,Sinclus Engineering Consulting,4.1,137,573,13,8,--
4370,WebMD,3.3,138,1.5k,30,12,6
4371,Just Dogs,3.4,137,366,20,4,--
4372,Jolly Containers,3.7,137,582,7,9,--
4373,A.P.Securitas,4.1,137,426,7,6,2
4374,NJ Group,3.5,137,521,18,4,1
4375,PhableCare ,2.8,136,826,9,4,--
4376,Manpasand Beverages,3.8,136,295,2,12,--
4377,Digital Nirvana Information Systems,3.6,136,635,3,16,--
4378,Khandelwal Laboratories,4.1,136,419,3,10,--
4379,Allzone Management Solutions,4,136,403,8,11,--
4380,CriticaLog India Private Limited,4.1,136,563,7,8,28
4381,B. E. Billimoria,3.9,136,306,5,8,--
4382,Rieco Industries,3.1,136,815,7,4,--
4383,FundsIndia,3,136,909,14,7,--
4384,Sumitomo Mitsui Banking Corporation,2.7,137,962,18,13,--
4385,Farida Group,3.8,136,430,7,3,--
4386,Anjan Drug,3.2,136,693,16,9,--
4387,Thinkapps Solutions,3.5,136,662,11,2,--
4388,HP ADHESIVES,3.9,136,528,8,5,--
4389,Marquis Technologies,3.2,136,678,13,20,--
4390,Bansal Classes,3.3,136,494,10,4,1
4391,Multi Mantech International,2.3,136,373,7,11,--
4392,RELX Group,3.5,136,675,10,7,--
4393,Insurance Company,4.1,136,1.7k,8,6,--
4394,Shilpa Steel and Power,3.3,136,497,3,12,--
4395,Tokai Rika Minda,3.6,136,529,8,11,2
4396,UTI Mutual Fund,3.7,136,711,10,11,--
4397,Smile Electronics,3.6,137,557,4,9,--
4398,Boyen Haddin,3.4,136,303,25,4,--
4399,Emonics,3.7,136,650,17,4,--
4400,Hitachi Automotive Systems,4.2,136,689,4,19,--
4401,Signals & Systems (India) Private Limited,3.8,136,690,8,17,14
4402,Kruger Ventilation Industries,3.6,136,579,7,8,--
4403,Svarn Infratel,3.5,136,623,12,5,--
4404,RELX Group,3.5,136,675,10,7,--
4405,FIL Industries,3.2,136,585,7,12,--
4406,ClinChoice,3.8,136,611,15,13,--
4407,EGDK,3.7,136,322,19,4,22
4408,Anjan Drug,3.2,136,693,16,9,--
4409,Farida Group,3.8,136,430,7,3,--
4410,Thinkapps Solutions,3.5,136,662,11,2,--
4411,Marquis Technologies,3.2,136,678,13,20,--
4412,Bansal Classes,3.3,136,494,10,4,1
4413,Sumitomo Mitsui Banking Corporation,2.7,137,962,18,13,--
4414,Rieco Industries,3.1,136,815,7,4,--
4415,FundsIndia,3,136,909,14,7,--
4416,Boyen Haddin,3.4,136,303,25,4,--
4417,ClinChoice,3.8,136,611,15,13,--
4418,EGDK,3.7,136,322,19,4,22
4419,UTI Mutual Fund,3.7,136,711,10,11,--
4420,Smile Electronics,3.6,137,557,4,9,--
4421,MGM Healthcare ,3.9,136,769,13,3,--
4422,Fipola Retail,3.7,136,310,2,63,--
4423,Rungta Sons,4.1,136,354,7,1,1
4424,Andhra Pradesh Grama/Ward Sachivalayam,4.1,136,314,5,5,--
4425,Eptisa,3.5,135,421,7,22,--
4426,KWALITY DAIRY (INDIA),3.9,135,325,1,15,--
4427,Institute of Chemical Technology,4.1,135,559,4,12,--
4428,Lectrix Ev,3.6,135,509,15,1,2
4429,Calling 24o7 Bpo Services,3.8,135,371,16,5,21
4430,Electronics for Imaging,3.9,135,1.2k,16,7,7
4431,Jayabheri Automotives,3.9,135,386,4,8,--
4432,Infotech,4.4,135,1.1k,51,17,3
4433,Mochiko Shoes,3.6,135,432,3,4,--
4434,Shalimar Group,4,135,696,4,6,--
4435,CASHe,3.3,135,820,11,6,--
4436,Eris Therapeutics,3.7,135,380,8,2,1
4437,Star Estate,4.1,135,353,31,7,3
4438,Pyro Group,3.5,135,297,3,12,--
4439,Eptisa,3.5,135,421,7,22,--
4440,FabAlley,3.9,135,241,5,2,4
4441,KWALITY DAIRY (INDIA),3.9,135,325,1,15,--
4442,Mutual Industries,3.2,135,566,8,16,--
4443,Dangote Industries,4.2,135,328,5,14,--
4444,Hemani Industries,3.7,135,784,10,8,--
4445,SAG Infotech,3.4,135,447,11,8,--
4446,Institute of Chemical Technology,4.1,135,559,4,12,--
4447,Calling 24o7 Bpo Services,3.8,135,371,16,5,21
4448,Anand Engineering Products,3.1,136,555,6,11,--
4449,Shalimar Group,4,135,696,4,6,--
4450,Stemmons Business Services,4.1,135,625,12,21,1
4451,Infotech,4.4,135,1.1k,51,17,3
4452,Harley-Davidson,3.5,135,484,6,24,--
4453,Tata Trusts,4.3,135,727,9,11,--
4454,Ind Synergy,3.9,135,513,6,8,--
4455,Homeocare International,3.5,135,409,9,9,--
4456,CASHe,3.3,135,820,11,6,--
4457,Xihi Technology,3.5,135,503,12,6,--
4458,Kalyaniwalla & Mistry,3.4,135,661,9,11,--
4459,Dunkin' Donuts,3.7,135,200,5,15,--
4460,GlowTouch Technologies,3,135,697,43,13,--
4461,Bristol Healthcare Services,3.1,135,424,36,18,--
4462,Gigmo Solutions,3.6,135,260,10,5,--
4463,Oxalis Pharmaceuticals,3.8,135,538,5,9,--
4464,Ashok Iron Group,3.6,135,694,9,3,--
4465,Cococart Ventures,3.5,136,328,9,3,2
4466,Accurate Background,3.6,136,796,12,1,5
4467,Glen Appliances,4.1,135,478,7,7,--
4468,Pratiti Technologies,3.3,135,681,35,4,63
4469,MeritTrac,3.7,135,536,1,15,--
4470,Linamar,3.7,136,688,8,7,4
4471,Supreme Petrochem,3.8,135,742,6,14,--
4472,Mantle Solutions,3.2,135,839,8,4,1
4473,EasyRewardz Software Services,2.8,135,914,10,5,12
4474,Rockwell Industries,3.6,135,534,16,8,1
4475,Star Estate,4.1,135,353,31,7,3
4476,Gigmo Solutions,3.6,135,260,10,5,--
4477,Ashok Iron Group,3.6,135,694,9,3,--
4478,Bristol Healthcare Services,3.1,135,424,36,18,--
4479,Oxalis Pharmaceuticals,3.8,135,538,5,9,--
4480,Xihi Technology,3.5,135,503,12,6,--
4481,Eris Therapeutics,3.7,135,380,8,2,1
4482,Yulu Bikes,4,135,763,16,7,3
4483,Lloyds Engineering Works Limited,4.1,135,553,10,8,--
4484,Datwyler Group,3.9,135,554,9,3,--
4485,Sangam Dairy,4.2,135,449,10,5,--
4486,Annet Technologies,3.7,134,660,8,14,--
4487,Hansa Research Group,3.8,134,565,4,12,1
4488,Express KCS,3.5,134,525,12,16,--
4489,Sigma,3.9,134,684,13,14,--
4490,Appy Pie,3.7,134,692,14,13,--
4491,AIT Global,3.2,134,835,13,7,--
4492,API Holdings,3.6,134,521,7,2,3
4493,Presidium School,3.6,134,587,2,13,--
4494,Appcino Technologies,3.4,134,444,16,5,4
4495,Annet Technologies,3.7,134,660,8,14,--
4496,Hansa Research Group,3.8,134,565,4,12,1
4497,BNB Groupe,3.2,134,255,12,6,--
4498,Urbanpro,3.6,134,485,10,9,--
4499,Benteler Automotive,4.2,134,492,4,11,--
4500,Unique Infra Engineering India Private Limited,3,135,571,12,4,1
4501,Ebix Smartclass Educational Services,4,134,525,9,14,--
4502,Chemspec Chemicals,3.6,134,664,8,14,1
4503,Express KCS,3.5,134,525,12,16,--
4504,Indian Potash,3.6,134,457,6,7,--
4505,PrimeXBT,4.6,134,7,1,1,--
4506,J. M. Mhatre Infra,4,134,504,1,16,--
4507,Aryan International,3.3,134,661,4,6,--
4508,Vishakha Glass,4,134,495,14,1,--
4509,Unified Infotech,4.2,134,475,26,8,--
4510,D Light Energy,3.6,134,436,3,14,--
4511,Kimia Biosciences Limited,3.6,134,588,8,3,2
4512,AIT Global,3.2,134,835,13,7,--
4513,Vikram Tea,4.3,134,418,13,6,2
4514,Moolya Software Testing,3.3,134,973,27,19,--
4515,Mytrah Energy,4.2,134,474,1,18,--
4516,The Nuance Group AG,4.3,134,922,4,8,--
4517,Growisto,4.2,134,317,15,13,7
4518,BNB Groupe,3.2,134,255,12,6,--
4519,Urbanpro,3.6,134,485,10,9,--
4520,Benteler Automotive,4.2,134,492,4,11,--
4521,Century Rayon,3.9,134,480,8,22,--
4522,Oriental Consultants India Pvt Ltd,3.9,134,202,4,2,14
4523,Ebix Smartclass Educational Services,4,134,525,9,14,--
4524,Chemspec Chemicals,3.6,134,664,8,14,1
4525,Unique Infra Engineering India Private Limited,3,135,571,12,4,1
4526,Indian Potash,3.6,134,457,6,7,--
4527,Prabha Industries,4,134,631,8,7,--
4528,Aryan International,3.3,134,661,4,6,--
4529,PrimeXBT,4.6,134,7,1,1,--
4530,D Light Energy,3.6,134,436,3,14,--
4531,Kimia Biosciences Limited,3.6,134,588,8,3,2
4532,Unified Infotech,4.2,134,475,26,8,--
4533,Xerago,3,134,829,12,3,15
4534,Unislink,3.2,134,757,12,13,--
4535,Ace Creative Learning,3.8,134,524,7,13,--
4536,J. M. Mhatre Infra,4,134,504,1,16,--
4537,Telegence Powercomm,3.4,134,369,9,7,1
4538,GLOBALFOUNDRIES,3.2,134,956,19,13,3
4539,Vikram Tea,4.3,134,418,13,6,2
4540,Moolya Software Testing,3.3,134,973,27,19,--
4541,Vishakha Glass,4,134,495,14,1,--
4542,Juego Studios,4.1,134,403,13,2,--
4543,THDC,4.1,134,372,8,8,5
4544,Ampcus Tech,4,134,380,18,6,--
4545,APC By Schneider Electric,4.4,133,266,7,26,--
4546,AstraGen,3.6,133,363,17,8,--
4547,MindSquare Technologies,4.5,133,486,6,32,--
4548,John Distilleries,3.8,134,674,6,11,--
4549,IPAC,3.2,134,917,12,14,3
4550,DSM,3.9,133,609,4,17,1
4551,Global Market Insights,3.2,133,602,11,14,--
4552,AXA,3.8,133,859,19,9,--
4553,Refex Industries,3.7,133,466,17,5,--
4554,Narayana Superspeciality Hospital,4,133,440,8,8,--
4555,Fiverr Inc.,4.4,133,871,13,6,--
4556,Rashi Peripherals,3.6,133,499,7,11,--
4557,ITL Industries,3.7,133,664,7,7,--
4558,Bigshare Services,2.7,133,255,56,12,--
4559,The George Telegraph Training Institute,2.9,133,388,9,8,--
4560,Almonds Ai,4.3,133,162,12,2,18
4561,Sureworks Infotech Pvt. Ltd.,4.4,133,540,27,9,18
4562,SVP Hospital,4.1,133,451,8,7,--
4563,Sanjay Ghodawat Group,3.5,133,520,5,10,--
4564,ADM India,4.1,133,787,14,18,--
4565,Supriya Lifescience,3.6,133,693,10,4,--
4566,Njs Engineers India,4,133,569,9,9,--
4567,Aurore Life Sciences,3.1,133,710,8,6,--
4568,Syncom Formulations India,3.1,133,576,8,10,--
4569,Obeetee,4,133,603,9,14,--
4570,Adamas University,2.8,133,467,16,7,1
4571,DAEWOO E&C,4.2,133,164,5,15,--
4572,Beyondriffs,4.6,133,9,25,6,--
4573,Uttar Pradesh Jal Nigam,4,133,321,2,8,--
4574,Dr. Rela Institute & Medical Centre,4.2,133,664,7,12,--
4575,KION India,3.6,133,900,13,7,--
4576,Sarda Metals & Alloys,4.1,133,524,12,4,--
4577,Planet EDU,3.3,133,421,12,7,--
4578,Noble Hospital,3.8,133,591,5,7,--
4579,Maharashtra Rail Infrastructure Development Corporation,3.7,133,619,16,9,--
4580,Ascentrik Research Services,1.8,133,531,22,3,--
4581,Accountant Anywhere Services,4.2,133,1k,13,20,--
4582,Phoenix Marketcity,3.8,133,649,5,10,1
4583,Obeetee,4,133,603,9,14,--
4584,Devgiri Forgings,3.6,133,377,5,9,--
4585,Auma,3.5,133,560,7,10,--
4586,Foxlink India Electric,3.7,133,594,13,8,--
4587,The George Telegraph Training Institute,2.9,133,388,9,8,--
4588,ITL Industries,3.7,133,664,7,7,--
4589,Bigshare Services,2.7,133,255,56,12,--
4590,Multitex Filtration Engineers,3.6,133,617,6,6,--
4591,Njs Engineers India,4,133,569,9,9,--
4592,Sanjay Ghodawat Group,3.5,133,520,5,10,--
4593,Supriya Lifescience,3.6,133,693,10,4,--
4594,Syncom Formulations India,3.1,133,576,8,10,--
4595,Maharashtra Rail Infrastructure Development Corporation,3.7,133,619,16,9,--
4596,Planet EDU,3.3,133,421,12,7,--
4597,Fertilisers and Chemicals Travancore,4.2,133,464,3,5,--
4598,Distacart,4.6,133,97,31,2,--
4599,Ascentrik Research Services,1.8,133,531,22,3,--
4600,Accountant Anywhere Services,4.2,133,1k,13,20,--
4601,Sarda Metals & Alloys,4.1,133,524,12,4,--
4602,KION India,3.6,133,900,13,7,--
4603,Applied Cloud Computing,2.3,133,840,18,4,3
4604,Auma,3.5,133,560,7,10,--
4605,Global FPO,3.6,133,534,25,1,2
4606,Synthimed Labs,3.6,133,516,10,1,--
4607,Perennial Systems,4.2,133,623,26,8,40
4608,Total Shipping & Logistics,2.9,133,523,11,14,3
4609,Spykar Lifestyles,4,132,433,8,9,1
4610,Competent Automobiles,4,132,497,2,6,--
4611,Hawa Valves,3.1,132,743,8,9,--
4612,PCS-Global,3.6,132,320,19,7,--
4613,Mangalam Drugs & Organics,3.6,132,644,4,10,--
4614,Paradigm Realty,4,132,473,13,7,172
4615,Lineomatic Industries Pvt. Ltd.,3.7,132,585,12,20,--
4616,Rollick Ice Cream,4,132,217,16,8,--
4617,Siemens Industry Software (India),4.2,132,1.1k,18,23,--
4618,Apeejay Surrendra Group,3.6,132,591,2,11,--
4619,Idfy,3.1,132,941,17,5,--
4620,GadgEon,4,132,1.3k,12,2,--
4621,TechNova Imaging Systems,4,132,754,10,15,--
4622,Full Creative,3.4,132,1.1k,48,16,3
4623,Bar Code India,3.5,132,799,11,9,13
4624,Nxtgen Datacenter Cloud Technologies,3.2,132,775,10,7,--
4625,Consolidated Analytics,3.9,132,524,21,3,13
4626,Nestor Pharmaceuticals,2.8,132,443,10,4,--
4627,Viveks,3.9,132,472,8,13,--
4628,P2G Mobilty Tech,4.3,132,22,23,--,--
4629,LNJ Bhilwara Group,3.7,132,431,7,9,--
4630,Leonia Holistic Destination,3.8,132,350,4,19,--
4631,TetraSoft,3.7,132,1k,12,15,--
4632,Gillette,4.3,132,247,4,22,--
4633,HashCash Consultants,3.6,132,213,12,22,--
4634,Connect India E Commerce Services,2.7,132,374,7,6,--
4635,Bar Code India,3.5,132,799,11,9,13
4636,Full Creative,3.4,132,1.1k,48,16,3
4637,Secure Network Solutions,4.3,132,368,11,21,--
4638,SBM Offshore,4.4,133,706,17,9,--
4639,Babaji Shivram Clearing & Carriers,3.2,132,516,14,4,--
4640,Medanta S.N. Superspecialty Hospital,4,132,524,14,5,--
4641,Siemens Industry Software (India),4.2,132,1.1k,18,23,--
4642,Rollick Ice Cream,4,132,217,16,8,--
4643,Lineomatic Industries Pvt. Ltd.,3.7,132,585,12,20,--
4644,Idfy,3.1,132,941,17,5,--
4645,GadgEon,4,132,1.3k,12,2,--
4646,CORNITOS,4.2,132,440,14,8,--
4647,TechNova Imaging Systems,4,132,754,10,15,--
4648,Apeejay Surrendra Group,3.6,132,591,2,11,--
4649,Hawa Valves,3.1,132,743,8,9,--
4650,Paradigm Realty,4,132,473,13,7,172
4651,Mangalam Drugs & Organics,3.6,132,644,4,10,--
4652,PCS-Global,3.6,132,320,19,7,--
4653,Emrill Services LLC,4.1,132,172,7,17,--
4654,Nestor Pharmaceuticals,2.8,132,443,10,4,--
4655,Toyoda Gosei South India,4,132,501,9,4,1
4656,Emrill Services LLC,4.1,132,172,7,17,--
4657,Ethos,3,132,776,15,6,--
4658,Basix,4.5,131,258,7,19,--
4659,Vkl Seasoning,3.9,131,689,3,15,--
4660,Outlier,3.9,131,229,16,1,--
4661,Dsm Shared Services India,4,131,500,2,18,--
4662,Amol Pharmaceuticals,4,131,478,5,6,--
4663,Tricon Infotech,3.5,131,1.4k,19,4,--
4664,Mitel,3.6,131,1.1k,18,18,--
4665,Internship Studio,4.1,131,70,7,2,--
4666,Vhb Medi Sciences,3.2,131,565,9,6,--
4667,Footprints Play School,3.2,131,493,9,6,--
4668,Paramount Products,4.2,131,591,8,12,--
4669,Tema India,4.1,131,600,3,9,2
4670,Lion Services,3.7,131,530,7,6,--
4671,Superon Schweisstechnik India,3.9,131,443,4,6,--
4672,Baker Gauges,3.5,131,663,5,8,--
4673,Openview Technologies,3.4,131,614,11,6,--
4674,Hitachi Solutions,3.8,131,1.1k,5,14,--
4675,SAGE Automation,4.2,131,246,22,8,27
4676,Mahathi Infra Services,3.7,131,586,15,4,1
4677,Choice International,3.4,131,971,11,5,3
4678,Al Fara'a Group,3.1,131,349,2,21,--
4679,Global Cloud Xchange,3.3,131,757,7,13,--
4680,Abacus Staffing & Services,3.1,131,556,8,3,--
4681,Envision Overseas Education Consultants,4,131,183,67,--,--
4682,ECS | Enterprise Change Specialists,4.3,131,143,5,8,19
4683,Metalman Microturners,3.8,131,549,12,15,--
4684,Tirupati Life Sciences,4.2,131,402,6,15,--
4685,Camp K-12,3.3,131,621,8,7,1
4686,Aza Fashions,3.7,132,699,24,2,3
4687,BuyMore,4.1,131,221,5,19,--
4688,Ardom Towergen,3.8,131,340,7,4,--
4689,Elite Powertech,4,132,348,7,13,--
4690,A.K.AUTOMATICS,3.9,131,442,3,13,--
4691,Ruban Memorial Hospital,3.7,131,375,13,16,1
4692,Paras Buildtech,3.6,131,547,9,7,1
4693,Maharashtra Natural GAS,3.1,131,812,7,19,--
4694,Sai Construction,3.6,131,659,10,5,--
4695,OCS Services,4.4,131,564,7,11,--
4696,cloudEQ,3.4,131,433,23,4,--
4697,Hager Electro,3.3,131,445,9,6,--
4698,Globsyn Business School,4.4,131,239,14,12,20
4699,Intelegencia,3.3,131,773,12,8,--
4700,M3bi,4.1,131,757,9,7,--
4701,AVON TUBETECH,3.4,131,469,15,9,--
4702,HyTech Professionals,3.2,131,708,8,16,--
4703,PPS International,3.8,131,757,12,6,2
4704,Aries Agro,4.2,131,378,8,15,--
4705,Tranistics Data Technologies,3.4,131,550,6,10,--
4706,Fairmont Hotels & Resorts,3.8,131,353,10,15,--
4707,Inspace Technologies,3.8,131,714,6,7,--
4708,Spardha School of Music,4.3,131,95,32,2,--
4709,NirogStreet,3.1,131,447,16,5,--
4710,FirstMeridian Business Services,3.6,131,901,6,1,1
4711,Central ParK,4.1,131,588,6,8,--
4712,Eduquity Career Technologies,3.2,132,597,11,5,--
4713,Gulshan Homz,4,131,573,8,9,--
4714,Antal International,3.5,131,554,18,9,--
4715,Ptc Industries,3.6,131,579,15,12,1
4716,Gracenote,3.5,131,540,11,13,--
4717,SMARTe,3.7,131,875,11,10,--
4718,Eaton Industrial Systems,4.3,131,440,5,19,--
4719,Volansys Technologies,3,131,1.1k,14,9,2
4720,GreenTree Immigration,4.6,132,51,21,23,36
4721, EOX Vantage ,3.1,131,841,7,6,--
4722,PlasmaGen Biosciences,3.6,132,690,6,6,--
4723,Civet Projects,4.1,131,396,8,5,--
4724,International Institute of SDG's and Public Policy Research,4.7,131,5,17,24,--
4725,31 Parallel,1.9,131,289,7,3,--
4726,Dasnac,4.5,130,279,13,3,--
4727,Paharpur 3P,4.2,130,550,10,10,--
4728,Dayanand Medical College & Hospital,3.7,130,436,6,14,--
4729,Shri Ram Murti Smarak Institute of Medical Sciences,3.6,130,351,8,9,--
4730,Arrivae,3.3,130,619,11,4,--
4731,Hitachi MGRM Net,3.3,130,324,15,41,--
4732,Snowcem Paints,4.3,130,202,7,5,--
4733,Defsys Solutions,3.9,130,672,9,14,--
4734,Mac Chem Products,2.9,130,572,8,10,--
4735,StayVista,4.4,130,467,20,5,5
4736,Seoyon E-HWA Summit,3.2,130,385,8,12,--
4737,eNTrust Software & Services,3.5,130,1.2k,15,5,--
4738,TYPSA,3.3,130,571,11,9,--
4739,Choice Solutions (India),3.6,130,665,9,10,--
4740,SA Technologies,3,130,1k,14,7,--
4741,Eye7 Chaudhary Eye Centre,2.9,130,451,9,23,--
4742,Mindrill Systems Solutions,3.5,130,375,34,5,--
4743,Life Care Logistic,3.3,131,548,8,6,--
4744,RPG Group,3.5,130,867,12,9,--
4745,Nucot,4.6,130,45,7,1,13
4746,Scott Edil Pharmacia,3.5,130,598,11,8,4
4747,Ferromatik Milacron,3.5,130,622,8,26,--
4748,TalentSprint,4,130,588,7,16,39
4749,Ajnara India,3.5,130,473,3,11,1
4750,D2K Technologies India,2.6,130,627,14,3,24
4751,Techavera Solutions,4.2,130,104,2,20,--
4752,CDYMAX,3.3,130,655,8,5,--
4753,SATTRIX Information Security,2.8,130,517,14,11,--
4754,Earlyjobs,4.8,130,10,38,4,2
4755,Valtech India Systems,3.8,130,1.2k,7,5,--
4756,BMA Wealth Creators,4.4,130,346,1,10,--
4757,ImagicaaWorld Entertainment Limited,3.5,130,566,3,17,--
4758,Doehler,3.6,130,610,14,3,--
4759,Tata Motors Insurance Broking And Advisory Services,3.7,130,396,8,15,--
4760,Eco Protection Engineers,4.2,130,577,12,9,1
4761,Coloplast,3.4,130,396,11,12,--
4762,Press Fit Pipe And Profile ,4.1,130,402,8,25,4
4763,GoApptiv,4.1,130,322,5,5,--
4764,IG Infotech India,2.9,130,700,14,13,--
4765,Comau,3.3,130,551,3,21,--
4766,Riello Power India,3.8,130,423,11,19,21
4767,Eximietas Design,4.1,130,321,46,2,8
4768,Zieta Technologies,3.3,130,660,6,10,--
4769,Same Deutz-fahr,3.7,130,793,7,10,--
4770,Saya homes,4,130,406,5,5,--
4771,Rahman Industries,3.7,130,491,9,17,--
4772,Hungama,3.2,130,770,7,21,--
4773,Naresh Kumar & Co.,4.2,130,455,4,14,--
4774,Cxc Infotech,3.1,130,629,6,13,--
4775,Flyweis Technology,4.2,130,78,9,3,3
4776,PATH India,4.1,130,468,6,22,2
4777,TAM Media Research,3,130,389,4,15,--
4778,Swarovski India,4.1,130,493,8,15,6
4779,ANY Graphics,3.8,130,979,23,21,3
4780,Rajagiri Hospital,4.2,130,490,5,9,--
4781,Grew Energy,4.1,130,448,8,2,1
4782,Synergy Systems & Solutions,3.9,130,719,15,8,2
4783,Oorja Technical Services,3.9,130,434,11,20,--
4784,Numbertree LLP,3.3,130,234,32,9,--
4785,Nians,3.9,130,242,8,4,--
4786,I.T. Solutions India Private Limited,3.5,130,1.4k,12,12,2
4787,Shree Malani Foams,3.8,131,599,10,7,--
4788,Desnor Destination,4.3,129,47,13,8,1
4789,CNS Comnet,4.1,129,286,1,17,--
4790,Veena Developers,4.1,129,249,10,2,--
4791,Minosha,4,129,522,5,10,--
4792,Gainsight,4,129,1.2k,26,13,--
4793,INVESMATE,3.9,129,141,11,4,48
4794,Dentcare Dental Lab,3.9,129,497,11,11,--
4795,Foodhub,3.5,129,634,15,12,5
4796,Pan Seeds,3.7,129,377,15,12,1
4797,Lalbaba Engineering Limited,3.4,129,384,17,16,15
4798,Vertoz,3.4,129,506,20,10,13
4799,Kintetsu World Express,4.2,129,595,8,14,--
4800,Alexis Global,3.7,129,468,9,3,--
4801,Aqua Tech Systems,4.1,129,701,7,5,--
4802,NETPLUS Broadband Services,3.7,129,513,7,12,--
4803,Sterling Manufacturing Company,3.7,129,76,7,4,--
4804,Growel Softech,3,129,691,5,3,--
4805,Forever New,3.9,129,536,9,18,--
4806,Alter Domus,3,129,984,11,3,--
4807,Coupa Software Inc,3.3,129,1.3k,35,8,15
4808,Integrated Cleanroom Technologies,4,129,509,2,13,--
4809,Stivaph Healthcare,4,129,138,31,1,5
4810,Tekshapers Software Solutions,3.3,129,759,8,7,--
4811,Sids Farm,3.2,129,550,6,3,--
4812,ZestMoney,4,129,756,14,16,9
4813,Gamma Process Hub ,3.7,129,362,5,7,--
4814,Sical Logistics,4,129,627,1,16,--
4815,KSK Mahanadi Power Company,3.9,129,542,5,11,--
4816,Forace Polymers,3.3,129,576,16,7,--
4817,A2z Infra Engineering,3.7,129,89,1,--,--
4818,Koso India,4.1,130,819,9,6,--
4819,Valu Connex Telecom Services Private,4.4,129,325,7,6,--
4820,Ageis,3.7,129,542,19,20,--
4821,S K Samanta & Co,3.4,131,449,9,17,--
4822,Zopsmart Technology,3.2,129,1.1k,57,13,--
4823,Rentokil Initial,3.3,129,537,10,13,--
4824,Saurer,3.9,129,674,9,9,--
4825,Maire Tecnimont,4.1,129,640,10,14,--
4826,Schiller Healthcare India,3.7,129,490,9,8,--
4827,Tide Water Oil,3.8,129,477,4,9,--
4828,20 Microns,3.9,129,527,6,13,--
4829,Anik Milk Products,3.6,129,380,14,7,--
4830,ICSIL,3.2,129,368,7,9,--
4831,AutomationEdge,2.8,129,1.1k,17,5,--
4832,Mahalakshmi Profiles Private Limited,3.6,129,468,15,5,7
4833,MotivityLabs,3.1,129,1.1k,14,4,5
4834,Vi-son Industries,3.4,129,518,4,4,--
4835,Doshion,3.6,129,312,2,2,--
4836,Shree Maruti Integrated Logistics,3.5,129,350,7,3,--
4837,Risebird Talent Solutions,3.8,129,144,16,8,--
4838,RFCL,3.7,129,609,13,4,--
4839,SAN Engineering & Locomotive,3.8,129,594,7,13,--
4840,Nims Hospital,3.7,129,585,3,4,--
4841,Pune Institute of Business Management,2.9,129,514,10,11,--
4842,Manali Petrochemicals,3.4,129,879,14,13,--
4843,Packt Publishing,3,129,713,17,25,--
4844,Axtel Industries,4,129,641,10,13,--
4845,MOVIN,3.7,128,518,12,1,2
4846,Doosan Bobcat India,3.8,129,826,8,6,--
4847,Holcim Global Hub Business Services,4.2,129,346,14,1,2
4848,Smart IMS,3.9,129,810,29,5,--
4849,Bansal Group,3.5,129,768,9,5,--
4850,Sathya Agencies,4,129,373,6,7,--
4851,Delhi Public School Ghaziabad Society,3.3,129,557,12,10,7
4852,Al Hassan Engineering Company SAOG,3.8,128,207,4,20,--
4853,Amrita Vidyalayam,3.5,128,387,8,12,--
4854,PAVIT CERAMICS ( P),3.4,129,374,5,10,--
4855,DUKES,3.7,128,610,7,14,5
4856,Tribeca Developers,4.5,128,269,26,3,--
4857,Acent High Soft Technologies,4.7,128,92,4,3,--
4858,Lot Mobiles,3.5,128,414,4,13,--
4859,GE Capital,4.4,128,420,2,29,--
4860,Planedge Consultants,3.3,128,551,10,5,--
4861,Cello,3.7,128,484,7,9,--
4862,SAL Automotive,3.8,128,536,13,10,--
4863,AKGVG & Associates,3.2,128,501,21,1,--
4864,Bizmatics India,3.1,128,702,10,10,--
4865,WonderBotz,3.9,128,296,5,5,--
4866,Beroe Inc,4.1,128,667,13,14,--
4867,Tex Corp.,3.6,128,543,6,11,--
4868,Jindal Water Infrastructure,3.7,128,449,12,11,--
4869,Shantha Biotechnics,4.8,128,276,3,20,1
4870,Arvog,4.7,128,96,52,3,--
4871,Indian Synthetic Rubber,4.1,128,574,5,23,--
4872,Hellmann Worldwide Logistics,3.9,128,477,4,11,--
4873,EMPClaims,3.9,128,191,39,22,--
4874,JS Auto Cast Foundry ,3.8,129,704,8,8,--
4875,Fourth Dimension Technologies,3.3,128,899,13,8,--
4876,Siec Education,2.7,128,412,11,1,--
4877,INFOCRUNCH ANALYTICS,3,129,374,9,10,--
4878,Vedang Radio Technology,4.2,128,289,4,24,--
4879,M G Contractors,4.5,128,431,5,14,--
4880,Bansal Wire Industries,3.4,129,578,8,5,--
4881,Shri Ram ComSoft Pvt Ltd - SRCOMSOFT,3,128,368,7,--,7
4882,Merck Specialities,4.1,128,527,6,7,--
4883,IndiaCan,4.8,128,135,3,20,1
4884,Gates Unitta India Company,4,128,649,10,14,--
4885,Edge Telecom,3.6,128,445,7,16,--
4886,NTN NEI Manufacturing,4,128,536,9,10,--
4887,ABIL Group,4.3,128,500,13,30,7
4888,Indian Acrylics,3.9,128,551,7,14,--
4889,MENTORS EDUSERV,2.9,129,345,6,2,--
4890,Nissin Abc Logistics,4,128,468,5,16,--
4891,Sadara Chemical Company,4,128,280,2,20,--
4892,C-Square Info Solutions,3.5,128,644,6,10,--
4893,GetMyUni,3.3,128,632,17,7,--
4894,Ice Mortgage Technology,3.2,128,929,15,13,--
